40000, 10
Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg
12917, 80917.6953125, 317771.0625
12918, 118973.2734375, 321870.21875
12919, 138858.0, 349248.0625
12920, 75256.71875, 258886.984375
12921, 150518.125, 462716.4375
12922, 108683.5859375, 323346.5625
12923, 79480.8515625, 333212.84375
12924, 46788.7578125, 224399.25
12925, 129018.9453125, 369786.21875
12926, 162853.359375, 371509.0
12927, 73218.578125, 264137.28125
12928, 135008.546875, 389438.53125
12929, 163284.640625, 350079.78125
12930, 68872.2421875, 275911.9375
12931, 135230.828125, 487972.25
12932, 119089.0390625, 301309.4375
12933, 64537.40625, 283169.4375
12934, 53000.171875, 263900.46875
12935, 115952.796875, 447567.59375
12936, 170160.734375, 452511.59375
12937, 77300.625, 325933.40625
12938, 120174.875, 322765.59375
12939, 151435.515625, 316418.03125
12940, 71684.203125, 205600.59375
12941, 148709.09375, 419332.59375
12942, 121872.171875, 304954.78125
12943, 79861.078125, 339494.90625
12944, 45985.1953125, 215446.96875
12945, 160508.9375, 404676.90625
12946, 167493.65625, 415930.375
12947, 108197.4921875, 346730.28125
12948, 126077.5234375, 348792.9375
12949, 199217.421875, 342545.21875
12950, 73709.0859375, 288040.71875
12951, 141552.921875, 456227.59375
12952, 137611.03125, 344536.875
12953, 73171.0234375, 309928.34375
12954, 62260.84765625, 245749.234375
12955, 132549.546875, 421949.28125
12956, 168319.296875, 380212.96875
12957, 94561.3828125, 323160.3125
12958, 134770.265625, 351488.78125
12959, 165201.125, 357830.65625
12960, 84589.0703125, 304137.8125
12961, 217246.453125, 466187.84375
12962, 125688.375, 296551.5625
12963, 63925.484375, 364950.3125
12964, 52112.68359375, 279733.65625
12965, 102459.1171875, 440662.0625
12966, 185912.03125, 375379.1875
12967, 92533.5859375, 311949.0
12968, 107145.25, 313550.90625
12969, 130534.0234375, 405279.40625
12970, 65995.2265625, 270016.53125
12971, 183635.578125, 476958.9375
12972, 150593.453125, 340092.3125
12973, 66351.8125, 299814.625
12974, 45162.265625, 185471.9375
12975, 139566.734375, 366250.9375
12976, 200399.390625, 483260.4375
12977, 84446.609375, 294047.34375
12978, 153044.203125, 384135.375
12979, 143606.5, 363819.15625
12980, 76857.4765625, 305759.46875
12981, 193996.421875, 483824.25
12982, 145656.171875, 307213.53125
12983, 79517.0, 322124.0625
12984, 42995.64453125, 164242.65625
12985, 146692.75, 482047.75
12986, 179176.0, 404924.1875
12987, 124491.2890625, 387213.875
12988, 130783.78125, 403767.4375
12989, 148567.96875, 348414.21875
12990, 71837.4140625, 296442.65625
12991, 212482.5625, 459505.40625
12992, 146611.234375, 291951.6875
12993, 66820.65625, 372583.40625
12994, 52281.2734375, 214260.15625
12995, 94465.875, 398123.9375
12996, 166080.96875, 473303.40625
12997, 75818.84375, 280000.71875
12998, 126283.59375, 351836.625
12999, 160751.453125, 356169.625
13000, 78659.703125, 214752.90625
13001, 143293.875, 454444.59375
13002, 178270.0, 348493.375
13003, 81596.671875, 410262.40625
13004, 54125.703125, 301080.78125
13005, 117035.0546875, 411128.28125
13006, 164499.171875, 380600.8125
13007, 74562.6484375, 264471.4375
13008, 148672.09375, 433033.40625
13009, 149975.890625, 355383.125
13010, 66736.6484375, 335910.46875
13011, 140263.375, 382394.59375
13012, 114538.8671875, 329778.03125
13013, 81754.9453125, 337728.34375
13014, 44872.2421875, 211146.453125
13015, 126370.6796875, 394357.8125
13016, 174947.046875, 384630.5
13017, 85788.25, 310438.90625
13018, 126770.6953125, 347061.4375
13019, 155965.921875, 350055.84375
13020, 53365.6171875, 234174.296875
13021, 136449.96875, 438533.34375
13022, 140653.375, 694150.5
13023, 60154.11328125, 400684.125
13024, 48176.5859375, 263378.15625
13025, 94893.328125, 354050.71875
13026, 157399.4375, 370665.46875
13027, 93422.703125, 303273.1875
13028, 144327.3125, 336369.90625
13029, 139719.328125, 335236.15625
13030, 84584.0546875, 297911.96875
13031, 143245.859375, 425777.34375
13032, 120225.1328125, 302218.625
13033, 81472.515625, 292058.625
13034, 45983.91015625, 192862.171875
13035, 108001.53125, 342444.625
13036, 163699.4375, 340686.21875
13037, 96666.375, 276764.75
13038, 137641.453125, 340128.40625
13039, 157454.28125, 344841.75
13040, 75507.4375, 272782.3125
13041, 154261.015625, 502976.5
13042, 147190.9375, 371320.8125
13043, 73691.46875, 392849.4375
13044, 93746.9296875, 232185.40625
13045, 99014.625, 409845.4375
13046, 163734.625, 416523.9375
13047, 79982.0703125, 298757.21875
13048, 116920.5546875, 312209.375
13049, 140667.390625, 317722.46875
13050, 78140.890625, 209664.671875
13051, 163388.328125, 424857.625
13052, 134262.15625, 344306.5
13053, 75276.296875, 365401.15625
13054, 48239.48046875, 206584.140625
13055, 128761.15625, 502874.75
13056, 227310.828125, 382510.96875
13057, 85075.5625, 301699.125
13058, 126686.765625, 334594.8125
13059, 192848.984375, 399564.65625
13060, 76471.9765625, 255613.34375
13061, 160776.890625, 431331.71875
13062, 110651.3828125, 371421.125
13063, 77531.90625, 312144.6875
13064, 39886.3046875, 214190.71875
13065, 142403.71875, 422608.28125
13066, 162874.765625, 391813.9375
13067, 88837.59375, 343313.375
13068, 142478.03125, 300806.96875
13069, 152565.359375, 322055.0
13070, 63409.671875, 257282.203125
13071, 157725.859375, 442488.5625
13072, 127840.2109375, 292337.5
13073, 80064.359375, 388560.0
13074, 54029.5859375, 242381.046875
13075, 115421.015625, 452267.375
13076, 182100.953125, 384755.125
13077, 82570.375, 352534.90625
13078, 139249.65625, 381106.15625
13079, 169318.71875, 349051.03125
13080, 84817.359375, 305784.0625
13081, 145546.46875, 451180.5625
13082, 123863.6171875, 328168.5
13083, 64153.9375, 289875.96875
13084, 51523.4765625, 308180.9375
13085, 107556.171875, 400359.25
13086, 180021.703125, 357777.5
13087, 89974.03125, 336683.1875
13088, 139807.46875, 367987.0
13089, 161977.921875, 363212.59375
13090, 62981.1953125, 281109.28125
13091, 153055.921875, 552911.6875
13092, 117006.21875, 318888.15625
13093, 76867.28125, 354398.53125
13094, 55228.8515625, 186981.21875
13095, 125756.3984375, 400792.03125
13096, 178314.90625, 418203.34375
13097, 87158.0625, 301861.625
13098, 125084.0859375, 309187.46875
13099, 197077.390625, 345537.21875
13100, 82056.40625, 269671.875
13101, 145784.84375, 421950.90625
13102, 132732.984375, 323666.875
13103, 81875.7265625, 376030.71875
13104, 50837.734375, 176349.25
13105, 127880.7265625, 391693.21875
13106, 152381.671875, 445546.90625
13107, 82355.6875, 292675.125
13108, 108238.328125, 360641.53125
13109, 174443.65625, 363747.34375
13110, 68451.4296875, 332768.34375
13111, 174021.546875, 513657.28125
13112, 117703.375, 321657.1875
13113, 65245.31640625, 304628.9375
13114, 47525.0234375, 167723.375
13115, 111779.390625, 391622.875
13116, 163766.09375, 382658.84375
13117, 109067.9140625, 298224.9375
13118, 153916.0625, 333588.34375
13119, 161329.09375, 334879.71875
13120, 71860.3515625, 233865.875
13121, 188252.46875, 456776.625
13122, 148661.453125, 271632.71875
13123, 86759.140625, 343107.46875
13124, 57077.94140625, 187719.734375
13125, 141953.484375, 475392.8125
13126, 220919.625, 395842.65625
13127, 82662.015625, 351307.90625
13128, 118631.59375, 301075.65625
13129, 153374.515625, 357683.1875
13130, 68987.5234375, 253875.734375
13131, 183579.734375, 510115.34375
13132, 114445.4140625, 328693.96875
13133, 84022.0546875, 269577.46875
13134, 49008.92578125, 175538.96875
13135, 138409.046875, 385080.875
13136, 159853.796875, 444026.71875
13137, 87574.171875, 268413.09375
13138, 148610.921875, 328551.65625
13139, 157683.4375, 332321.03125
13140, 75307.53125, 332170.875
13141, 201336.0, 432506.84375
13142, 127525.46875, 304519.28125
13143, 72521.609375, 338828.53125
13144, 44181.85546875, 174312.921875
13145, 142054.453125, 395750.15625
13146, 176215.265625, 417616.84375
13147, 89271.4921875, 346066.28125
13148, 125318.453125, 349434.84375
13149, 139613.625, 327122.40625
13150, 75169.796875, 278295.28125
13151, 197239.5, 462015.90625
13152, 135310.0, 329714.71875
13153, 68658.2578125, 299053.375
13154, 45466.53515625, 244746.546875
13155, 331424.375, 431853.59375
13156, 192838.3125, 413714.15625
13157, 78936.8828125, 298720.46875
13158, 122077.5546875, 298067.9375
13159, 162053.875, 386956.9375
13160, 68882.7578125, 260032.296875
13161, 162368.03125, 443356.125
13162, 174048.6875, 439770.59375
13163, 61159.87109375, 294627.5625
13164, 42436.1171875, 168966.921875
13165, 116275.0390625, 380636.75
13166, 154247.59375, 408319.25
13167, 103745.0625, 309329.03125
13168, 146259.359375, 323942.0
13169, 174654.328125, 335244.59375
13170, 79047.2890625, 318411.53125
13171, 149509.890625, 430033.0625
13172, 140937.875, 320817.1875
13173, 80168.3828125, 344599.65625
13174, 42877.78125, 220595.6875
13175, 126135.109375, 408488.5
13176, 157386.546875, 392523.375
13177, 92817.703125, 335944.125
13178, 112672.734375, 424200.875
13179, 149245.40625, 323148.1875
13180, 92849.78125, 247143.9375
13181, 159045.5625, 491742.125
13182, 115342.7421875, 296429.6875
13183, 69457.0078125, 279498.96875
13184, 54373.03515625, 325110.875
13185, 153901.78125, 444594.1875
13186, 161488.171875, 380044.1875
13187, 100182.84375, 532960.25
13188, 117044.4375, 343673.75
13189, 152964.828125, 397968.65625
13190, 67442.5625, 205509.828125
13191, 194598.0625, 457576.84375
13192, 106162.671875, 291445.5625
13193, 69035.359375, 275560.03125
13194, 63890.71875, 202044.3125
13195, 113400.46875, 389752.34375
13196, 164813.3125, 408786.25
13197, 72729.0, 257883.234375
13198, 118400.9921875, 317668.28125
13199, 157126.15625, 469913.78125
13200, 75622.921875, 250750.65625
13201, 180599.140625, 520763.5
13202, 141940.265625, 311131.65625
13203, 60599.57421875, 362861.09375
13204, 70112.1171875, 242136.8125
13205, 115784.1796875, 367131.0625
13206, 199942.28125, 376294.53125
13207, 96874.7578125, 296868.40625
13208, 140815.75, 307530.96875
13209, 156465.625, 351345.375
13210, 77525.8203125, 246563.8125
13211, 150977.9375, 424625.5
13212, 136457.125, 293629.15625
13213, 89658.8828125, 322570.40625
13214, 52231.421875, 202165.109375
13215, 140159.09375, 386157.21875
13216, 157557.15625, 422978.21875
13217, 82552.4609375, 280831.65625
13218, 151359.03125, 338326.5
13219, 150758.671875, 423880.375
13220, 73545.6640625, 236914.78125
13221, 196999.21875, 480598.84375
13222, 132213.53125, 398723.625
13223, 77875.5859375, 342878.71875
13224, 48995.578125, 177506.8125
13225, 141458.125, 428627.96875
13226, 189991.65625, 454081.59375
13227, 83217.2578125, 279026.78125
13228, 125893.3515625, 371850.9375
13229, 140610.359375, 363228.8125
13230, 77488.96875, 268938.59375
13231, 146039.90625, 442131.53125
13232, 135220.421875, 371062.71875
13233, 88404.96875, 283353.15625
13234, 50522.02734375, 214508.765625
13235, 102103.140625, 342939.71875
13236, 165113.375, 379923.90625
13237, 89193.2421875, 296141.875
13238, 138085.375, 313952.625
13239, 151342.3125, 338385.0
13240, 79701.328125, 264610.71875
13241, 146196.703125, 479595.65625
13242, 124027.9453125, 315861.28125
13243, 73699.0546875, 296507.65625
13244, 72923.140625, 285012.15625
13245, 113659.7890625, 383413.5625
13246, 190190.359375, 418070.3125
13247, 103058.3203125, 361060.53125
13248, 125648.484375, 323094.5
13249, 161557.0, 317103.46875
13250, 84925.1015625, 276930.03125
13251, 162635.390625, 471941.0
13252, 130137.8203125, 302535.8125
13253, 87886.9453125, 369198.59375
13254, 42882.484375, 211597.328125
13255, 113940.4140625, 343932.09375
13256, 154029.828125, 368556.40625
13257, 77104.4921875, 312298.0625
13258, 130389.4375, 290503.46875
13259, 153230.234375, 403797.0625
13260, 67180.953125, 241108.234375
13261, 157339.875, 495733.96875
13262, 116661.84375, 282467.28125
13263, 91667.34375, 334552.1875
13264, 43860.99609375, 180259.125
13265, 121857.6640625, 394721.15625
13266, 218174.734375, 433838.9375
13267, 84166.765625, 308064.5
13268, 142281.6875, 332502.65625
13269, 167100.75, 342602.5
13270, 65674.1953125, 230501.15625
13271, 195574.703125, 509046.9375
13272, 129311.6953125, 345698.96875
13273, 66785.2578125, 331793.875
13274, 56770.12109375, 234736.03125
13275, 127821.828125, 369276.71875
13276, 198471.84375, 451346.96875
13277, 89614.59375, 256844.96875
13278, 164578.546875, 384215.125
13279, 155835.671875, 343110.71875
13280, 73457.578125, 270319.0625
13281, 148459.109375, 486651.03125
13282, 139463.515625, 329634.71875
13283, 75180.28125, 339735.25
13284, 41901.92578125, 174738.171875
13285, 117432.0, 398415.4375
13286, 155942.46875, 388355.53125
13287, 101400.3046875, 311519.15625
13288, 130629.671875, 316665.40625
13289, 158998.71875, 391279.84375
13290, 72082.2734375, 254150.578125
13291, 150417.109375, 465959.46875
13292, 140686.546875, 364851.9375
13293, 87658.9296875, 267197.71875
13294, 46981.7890625, 181460.9375
13295, 133139.71875, 341260.5625
13296, 154693.53125, 370710.53125
13297, 89854.0, 260398.796875
13298, 141816.21875, 354062.96875
13299, 153126.625, 303599.25
13300, 77101.7734375, 279988.65625
13301, 153099.0625, 431769.90625
13302, 130913.7578125, 358844.78125
13303, 69067.921875, 334239.4375
13304, 49576.953125, 251239.921875
13305, 140616.609375, 437914.90625
13306, 169793.171875, 474075.375
13307, 93445.84375, 313969.6875
13308, 156862.640625, 335899.375
13309, 159927.4375, 386983.3125
13310, 76298.8125, 289271.90625
13311, 164930.859375, 481804.5625
13312, 131146.59375, 291166.21875
13313, 65580.6640625, 355081.53125
13314, 59717.41015625, 279587.34375
13315, 106006.4765625, 387139.96875
13316, 175946.40625, 432155.84375
13317, 79092.71875, 271309.84375
13318, 121313.1484375, 312476.03125
13319, 161411.5, 359778.75
13320, 80501.8515625, 321995.03125
13321, 155863.0, 404974.03125
13322, 134633.6875, 329834.59375
13323, 75097.6328125, 306950.34375
13324, 56427.25390625, 227504.015625
13325, 107827.328125, 393123.6875
13326, 160594.140625, 433254.90625
13327, 100857.15625, 299264.4375
13328, 160397.078125, 363777.59375
13329, 151168.125, 309587.0625
13330, 80412.265625, 340362.46875
13331, 193918.609375, 465072.4375
13332, 109891.5546875, 340430.03125
13333, 85996.3828125, 394128.5
13334, 43219.3203125, 206035.5625
13335, 106788.671875, 402778.09375
13336, 185988.25, 393737.5625
13337, 85824.21875, 246785.328125
13338, 114789.703125, 371616.1875
13339, 151678.828125, 419442.03125
13340, 75311.1796875, 269301.65625
13341, 134548.296875, 422313.40625
13342, 144610.5, 351100.25
13343, 70838.78125, 325979.53125
13344, 53623.04296875, 201737.0625
13345, 158651.125, 497803.5
13346, 181030.515625, 415189.875
13347, 91077.515625, 278810.5
13348, 176226.15625, 419379.90625
13349, 152725.25, 377179.5
13350, 76940.375, 417261.21875
13351, 150785.25, 459521.71875
13352, 141744.484375, 348367.75
13353, 65872.390625, 294964.3125
13354, 57055.39453125, 176481.21875
13355, 105463.265625, 402709.1875
13356, 172220.546875, 404831.59375
13357, 68950.8828125, 277456.28125
13358, 121137.953125, 320102.59375
13359, 151680.8125, 354978.0625
13360, 97959.6015625, 371687.75
13361, 247552.96875, 471605.6875
13362, 132419.84375, 330742.03125
13363, 102396.3828125, 312662.4375
13364, 57103.2109375, 234160.609375
13365, 106601.03125, 389103.375
13366, 187446.53125, 385094.9375
13367, 86045.421875, 285090.53125
13368, 141936.90625, 310113.1875
13369, 125085.171875, 313445.53125
13370, 73728.4921875, 290091.0
13371, 186022.40625, 468154.8125
13372, 141725.671875, 381581.8125
13373, 64457.9296875, 321196.90625
13374, 72682.3671875, 277785.875
13375, 117773.3828125, 404633.53125
13376, 157470.734375, 417573.78125
13377, 67353.3203125, 298744.8125
13378, 105883.8828125, 369857.6875
13379, 146734.90625, 351040.125
13380, 82389.6875, 325523.46875
13381, 169208.5625, 509519.09375
13382, 118899.109375, 359011.46875
13383, 54996.36328125, 326143.5625
13384, 57937.33203125, 226194.171875
13385, 133483.953125, 328290.96875
13386, 178858.28125, 432304.65625
13387, 83941.25, 260192.34375
13388, 117790.296875, 316716.65625
13389, 165062.03125, 337519.75
13390, 68817.359375, 298440.4375
13391, 170029.46875, 504468.8125
13392, 107944.734375, 405784.09375
13393, 90620.6796875, 312925.09375
13394, 51713.16015625, 207829.90625
13395, 117571.7421875, 512102.03125
13396, 164615.296875, 400344.84375
13397, 76811.0546875, 270520.5
13398, 141037.828125, 334156.59375
13399, 140018.984375, 383442.125
13400, 78853.390625, 333801.9375
13401, 154682.5, 499956.71875
13402, 112737.90625, 321618.46875
13403, 74815.640625, 346794.53125
13404, 42282.76953125, 287424.40625
13405, 123356.4296875, 355365.6875
13406, 153971.8125, 428351.65625
13407, 83708.109375, 316728.875
13408, 151020.953125, 344221.21875
13409, 178358.21875, 379874.90625
13410, 78045.015625, 313440.71875
13411, 167493.265625, 454783.40625
13412, 135485.65625, 286844.21875
13413, 69718.3359375, 316528.125
13414, 58015.71484375, 289410.625
13415, 113102.8984375, 366469.0625
13416, 198139.984375, 412147.46875
13417, 82418.703125, 289039.625
13418, 152718.96875, 324356.28125
13419, 140297.140625, 391613.4375
13420, 71461.1796875, 323606.4375
13421, 143776.328125, 409386.6875
13422, 106183.7265625, 255359.296875
13423, 59021.921875, 328105.4375
13424, 59197.1875, 172136.359375
13425, 119739.71875, 379831.21875
13426, 172028.6875, 375067.21875
13427, 105829.3125, 319328.4375
13428, 140223.0, 361433.8125
13429, 173051.6875, 369822.125
13430, 78829.765625, 235989.375
13431, 142180.34375, 453080.03125
13432, 129936.625, 287101.875
13433, 73047.6953125, 354026.59375
13434, 50704.73046875, 200921.34375
13435, 93060.421875, 340568.875
13436, 186619.125, 426503.21875
13437, 98126.1328125, 297531.125
13438, 112289.875, 328750.53125
13439, 133068.0, 340156.6875
13440, 85141.921875, 406786.90625
13441, 137303.84375, 473058.5
13442, 131982.0, 320622.625
13443, 77865.453125, 404202.5625
13444, 50364.8984375, 255682.921875
13445, 104412.28125, 370026.3125
13446, 175220.703125, 388215.15625
13447, 81684.9921875, 270239.03125
13448, 117811.375, 357923.0625
13449, 157428.015625, 321805.53125
13450, 61162.80859375, 238153.546875
13451, 167054.734375, 471802.9375
13452, 109179.2890625, 311997.21875
13453, 77884.0625, 333539.15625
13454, 55302.92578125, 196983.84375
13455, 113605.78125, 390170.53125
13456, 158629.078125, 406220.375
13457, 87111.09375, 320784.125
13458, 123914.8671875, 346465.875
13459, 155083.25, 417931.9375
13460, 70465.09375, 295205.3125
13461, 132476.125, 447935.90625
13462, 94480.265625, 280621.34375
13463, 83790.875, 277298.34375
13464, 51687.23828125, 206434.890625
13465, 134670.0625, 401071.65625
13466, 235345.546875, 394524.5625
13467, 84019.3671875, 295328.40625
13468, 122997.890625, 291776.375
13469, 127317.015625, 326773.625
13470, 78795.71875, 317855.21875
13471, 130907.8203125, 459151.84375
13472, 114403.9375, 356231.8125
13473, 72857.0625, 312219.375
13474, 42384.87109375, 285880.09375
13475, 104386.9453125, 412427.71875
13476, 155817.328125, 384096.15625
13477, 96300.9609375, 261182.8125
13478, 160729.984375, 316506.25
13479, 141180.40625, 351956.59375
13480, 65180.92578125, 196235.984375
13481, 153372.515625, 458589.59375
13482, 118288.4296875, 279339.78125
13483, 53303.30078125, 276973.46875
13484, 51009.23046875, 186555.359375
13485, 138560.640625, 353558.125
13486, 157519.75, 450817.71875
13487, 85008.578125, 299780.8125
13488, 117424.140625, 314205.5625
13489, 159276.1875, 326264.4375
13490, 85929.84375, 360307.9375
13491, 163221.484375, 556711.3125
13492, 137248.90625, 287777.03125
13493, 86715.3046875, 351938.625
13494, 48424.875, 210415.359375
13495, 117672.7421875, 357303.59375
13496, 196743.5625, 394468.3125
13497, 70574.59375, 271785.875
13498, 173435.546875, 343171.125
13499, 139900.140625, 339817.375
13500, 75124.453125, 297454.25
13501, 126190.7109375, 474411.53125
13502, 128705.1953125, 301940.21875
13503, 80785.6875, 404318.28125
13504, 49828.0859375, 223980.828125
13505, 98663.65625, 347838.1875
13506, 156328.0625, 410743.625
13507, 80947.2421875, 285913.9375
13508, 127757.5859375, 328697.5
13509, 158539.453125, 324051.25
13510, 69920.8125, 283783.40625
13511, 134768.203125, 458968.84375
13512, 126268.4609375, 296570.3125
13513, 59445.6953125, 323523.0
13514, 54835.2109375, 216332.53125
13515, 94086.015625, 300044.3125
13516, 151978.9375, 427552.90625
13517, 110000.1953125, 265152.0625
13518, 114680.78125, 323246.15625
13519, 163327.671875, 343188.0625
13520, 70935.328125, 298584.1875
13521, 162181.71875, 463134.875
13522, 139873.9375, 349936.53125
13523, 114218.703125, 467472.9375
13524, 56804.8828125, 276080.84375
13525, 99554.3828125, 411449.0
13526, 156395.9375, 400777.59375
13527, 72775.3125, 352845.875
13528, 107883.953125, 296951.78125
13529, 133664.609375, 319661.9375
13530, 73085.40625, 263608.9375
13531, 207310.078125, 458940.5625
13532, 118534.515625, 372066.6875
13533, 69373.734375, 286866.125
13534, 60800.34765625, 225841.359375
13535, 132661.9375, 347337.1875
13536, 190537.625, 416184.03125
13537, 83590.09375, 242558.234375
13538, 139187.890625, 324032.46875
13539, 148778.984375, 308404.8125
13540, 69692.75, 204890.75
13541, 159790.75, 485441.3125
13542, 130298.6328125, 318739.46875
13543, 68428.140625, 312644.28125
13544, 44858.34375, 198911.953125
13545, 97852.6015625, 360738.84375
13546, 136342.78125, 384179.75
13547, 77011.2265625, 325152.625
13548, 114299.4609375, 315593.1875
13549, 154873.59375, 338992.90625
13550, 77712.3515625, 267867.90625
13551, 155165.359375, 462175.0
13552, 143361.34375, 323822.6875
13553, 75299.8046875, 333319.34375
13554, 52089.203125, 242814.25
13555, 114328.015625, 429889.1875
13556, 191227.03125, 371617.46875
13557, 101041.5546875, 299986.375
13558, 122917.328125, 315221.40625
13559, 162582.59375, 305799.1875
13560, 69367.5078125, 239210.796875
13561, 146238.265625, 451124.09375
13562, 119316.015625, 283888.1875
13563, 68621.46875, 316170.78125
13564, 41597.58984375, 158701.984375
13565, 120674.609375, 423585.21875
13566, 132918.109375, 371503.0625
13567, 82708.3046875, 312793.96875
13568, 136144.4375, 315258.15625
13569, 139991.375, 338452.25
13570, 80189.9921875, 276565.9375
13571, 143675.234375, 443842.59375
13572, 123532.8125, 326177.8125
13573, 59618.93359375, 259864.5625
13574, 51956.48046875, 158608.453125
13575, 129130.4765625, 364556.96875
13576, 156736.640625, 422721.96875
13577, 86729.2421875, 333306.46875
13578, 136910.0625, 440300.8125
13579, 161679.546875, 379603.03125
13580, 65008.33203125, 224338.671875
13581, 169323.0, 483830.75
13582, 129974.6875, 323993.0625
13583, 78648.953125, 362291.46875
13584, 60271.96875, 228294.515625
13585, 128179.09375, 354809.375
13586, 170380.96875, 407064.25
13587, 82601.2109375, 325058.1875
13588, 137625.21875, 375242.1875
13589, 144794.46875, 356967.34375
13590, 62218.22265625, 279527.34375
13591, 147747.78125, 506613.25
13592, 147578.328125, 306615.40625
13593, 82694.8125, 253959.984375
13594, 51786.24609375, 164014.53125
13595, 104200.03125, 401890.84375
13596, 145957.453125, 371209.21875
13597, 85013.390625, 259930.421875
13598, 143884.03125, 326386.875
13599, 152600.0, 323342.125
13600, 71525.3359375, 248025.84375
13601, 156904.953125, 416322.625
13602, 107996.328125, 305701.1875
13603, 59716.22265625, 291594.9375
13604, 42885.96875, 170743.109375
13605, 140752.78125, 368643.84375
13606, 199554.359375, 422594.84375
13607, 80617.828125, 259193.515625
13608, 112246.25, 376220.34375
13609, 164086.3125, 358606.15625
13610, 66040.6328125, 245420.34375
13611, 157461.765625, 429121.6875
13612, 140953.59375, 307781.5625
13613, 63701.75390625, 346687.96875
13614, 51435.30078125, 153951.71875
13615, 127921.6953125, 397928.75
13616, 161662.71875, 432058.90625
13617, 85891.0234375, 304322.15625
13618, 141356.515625, 417138.71875
13619, 159713.03125, 360655.6875
13620, 83418.0703125, 406255.90625
13621, 173954.078125, 464672.0
13622, 115776.09375, 296547.5
13623, 74105.140625, 274966.03125
13624, 132521.734375, 257047.46875
13625, 113586.9375, 397256.21875
13626, 159056.015625, 384235.90625
13627, 102708.1796875, 338613.09375
13628, 113474.03125, 322888.90625
13629, 150266.765625, 349739.96875
13630, 80924.484375, 255728.859375
13631, 155468.96875, 461043.46875
13632, 124845.6171875, 307104.375
13633, 62415.01953125, 279673.8125
13634, 40811.26171875, 202356.578125
13635, 137687.84375, 370504.9375
13636, 167750.28125, 385520.09375
13637, 77817.1640625, 260074.265625
13638, 144545.03125, 328936.15625
13639, 156036.1875, 351589.71875
13640, 71082.6484375, 229796.9375
13641, 157038.90625, 476465.65625
13642, 112885.921875, 286023.75
13643, 96170.328125, 352370.65625
13644, 52269.234375, 271508.5
13645, 114593.953125, 368944.5
13646, 151210.171875, 404442.46875
13647, 80341.6953125, 267710.5625
13648, 134504.609375, 293335.6875
13649, 133314.765625, 328248.34375
13650, 83798.34375, 236526.78125
13651, 163505.40625, 426762.96875
13652, 111686.453125, 288813.96875
13653, 70709.859375, 357951.0625
13654, 45690.97265625, 244444.9375
13655, 132970.984375, 440957.0625
13656, 174950.765625, 363076.34375
13657, 95723.34375, 325792.9375
13658, 119319.921875, 433768.09375
13659, 160526.640625, 331404.53125
13660, 86103.7109375, 393830.96875
13661, 135587.5, 474284.875
13662, 118317.1171875, 327469.46875
13663, 85811.359375, 355275.40625
13664, 68889.140625, 310614.25
13665, 119278.578125, 374569.21875
13666, 154165.921875, 370871.4375
13667, 69710.140625, 242609.828125
13668, 144496.21875, 309606.0
13669, 143644.0625, 376862.5625
13670, 68042.0078125, 267244.0625
13671, 151063.703125, 491875.46875
13672, 125808.3203125, 305433.75
13673, 79668.1953125, 297314.21875
13674, 45803.3984375, 328308.0
13675, 145139.609375, 440303.375
13676, 209012.765625, 369987.6875
13677, 114144.921875, 311180.625
13678, 138278.90625, 356260.65625
13679, 161467.3125, 369711.9375
13680, 71730.453125, 229229.734375
13681, 152041.171875, 458972.25
13682, 133142.5625, 321343.28125
13683, 56932.28515625, 334526.0
13684, 52905.50390625, 223737.8125
13685, 126880.96875, 569592.0
13686, 143299.921875, 442433.65625
13687, 86989.203125, 305307.78125
13688, 118410.9453125, 330375.65625
13689, 145866.546875, 316401.8125
13690, 72827.328125, 342418.59375
13691, 179136.15625, 482792.8125
13692, 155827.609375, 347790.96875
13693, 76648.921875, 327532.25
13694, 39480.6640625, 251185.421875
13695, 110948.546875, 367625.9375
13696, 155537.234375, 390804.59375
13697, 89633.1328125, 382041.15625
13698, 165896.640625, 460279.90625
13699, 152856.9375, 356253.28125
13700, 65582.0703125, 238797.734375
13701, 147337.546875, 498666.46875
13702, 147506.1875, 298443.625
13703, 76374.9453125, 307473.09375
13704, 44887.953125, 176213.03125
13705, 130525.640625, 370127.21875
13706, 162546.5, 365236.53125
13707, 82254.0859375, 340629.78125
13708, 136520.0, 316070.75
13709, 164393.734375, 325333.5625
13710, 82645.4140625, 360835.6875
13711, 169590.0625, 411696.34375
13712, 131489.703125, 304990.6875
13713, 69167.125, 321140.1875
13714, 54763.6875, 214895.109375
13715, 116216.5390625, 366638.59375
13716, 170952.609375, 440872.875
13717, 86817.109375, 360019.40625
13718, 138392.421875, 342065.65625
