10000, 1
Jamini Roy Crucifixion.jpg
2813, 591709.4375, 1445634.625
2814, 578844.0, 1439799.125
2815, 574592.4375, 1419256.125
2816, 616830.0625, 1373490.25
2817, 596247.25, 1398272.0
2818, 584297.3125, 1470984.25
2819, 561833.0625, 1406607.875
2820, 560564.8125, 1394438.75
2821, 638858.8125, 1408308.375
2822, 549159.9375, 1399934.375
2823, 552251.25, 1369395.625
2824, 564294.875, 1408880.25
2825, 599568.875, 1372520.5
2826, 575056.8125, 1408813.5
2827, 557059.8125, 1448772.375
2828, 579302.8125, 1451044.875
2829, 612361.8125, 1412334.0
2830, 555012.4375, 1393600.875
2831, 585391.375, 1414689.125
2832, 603178.9375, 1499350.875
2833, 559355.875, 1424750.125
2834, 564621.8125, 1443166.0
2835, 579423.875, 1352322.75
2836, 584037.9375, 1411164.0
2837, 581312.9375, 1416704.5
2838, 675200.125, 1413198.625
2839, 511842.96875, 1405080.75
2840, 532584.875, 1364887.125
2841, 589398.8125, 1342289.25
2842, 561869.75, 1350760.5
2843, 546682.625, 1394806.25
2844, 512087.46875, 1400695.5
2845, 593936.25, 1429579.5
2846, 568757.375, 1355675.75
2847, 541711.8125, 1379544.25
2848, 560375.1875, 1393565.125
2849, 552418.1875, 1329660.0
2850, 592172.9375, 1477375.25
2851, 576652.8125, 1421307.125
2852, 539186.875, 1432300.75
2853, 562819.0625, 1324921.625
2854, 570951.8125, 1360007.25
2855, 623335.5625, 1458585.125
2856, 525764.8125, 1403505.375
2857, 565282.0, 1369414.75
2858, 703718.6875, 1483118.25
2859, 575424.25, 1360698.5
2860, 552589.4375, 1431278.625
2861, 550846.125, 1484993.25
2862, 578816.1875, 1470007.875
2863, 548072.4375, 1387543.875
2864, 517986.84375, 1401861.125
2865, 539953.75, 1420343.625
2866, 533032.875, 1369200.125
2867, 582804.4375, 1720227.375
2868, 597517.8125, 1331683.875
2869, 554562.0, 1359809.125
2870, 547736.125, 1344585.625
2871, 542202.6875, 1371272.25
2872, 568757.8125, 1381567.0
2873, 556800.5, 1375460.0
2874, 600143.1875, 1462516.875
2875, 570569.125, 1355856.375
2876, 559553.9375, 1422740.125
2877, 547729.1875, 1432033.125
2878, 582092.75, 1470624.125
2879, 633751.9375, 1389260.875
2880, 597117.5625, 1378645.75
2881, 545970.625, 1383832.875
2882, 535678.125, 1427080.375
2883, 515103.8125, 1424853.875
2884, 559189.8125, 1415428.0
2885, 614240.0625, 1367680.25
2886, 600288.625, 1333123.0
2887, 537451.0625, 1412155.5
2888, 517007.5, 1406167.25
2889, 543384.875, 1428828.0
2890, 615478.375, 1411673.875
2891, 640326.9375, 1372379.125
2892, 546745.875, 1438613.75
2893, 575828.4375, 1443883.875
2894, 547576.6875, 1454117.625
2895, 580469.1875, 1388784.125
2896, 611963.375, 1444059.375
2897, 637461.5625, 1358494.625
2898, 646866.625, 1361013.125
2899, 586728.8125, 1423817.875
2900, 577964.0, 1404207.625
2901, 544140.125, 1428891.125
2902, 622967.375, 1333877.5
2903, 663538.0625, 1432590.625
2904, 597739.375, 1364475.625
2905, 548821.4375, 1383866.875
2906, 557461.5625, 1464067.75
2907, 580382.625, 1467456.625
2908, 528859.625, 1440260.25
2909, 570741.0625, 1368166.125
2910, 602318.0625, 1401570.625
2911, 576975.8125, 1636564.625
2912, 562306.5, 1431725.625
2913, 544478.875, 1458122.375
2914, 554671.6875, 1416992.75
2915, 520737.5625, 1410967.25
2916, 620128.5, 1415616.25
2917, 584623.1875, 1328472.125
2918, 568681.125, 1380401.25
2919, 543947.625, 1370821.375
2920, 539889.875, 1437093.25
2921, 585148.875, 1318966.375
2922, 776394.6875, 1354276.25
2923, 578282.6875, 1348749.375
2924, 533439.25, 1496781.125
2925, 562117.625, 1381602.5
2926, 563128.5625, 1439012.75
2927, 573640.875, 1401869.75
2928, 546984.375, 1342720.75
2929, 558547.0625, 1387722.0
2930, 547974.5, 1382515.125
2931, 566138.25, 1558137.625
2932, 553677.75, 1407935.125
2933, 553354.625, 1471042.0
2934, 523038.5, 1369921.25
2935, 535052.125, 1369597.625
2936, 558631.1875, 1351988.75
2937, 600817.8125, 1334709.0
2938, 539158.6875, 1344849.375
2939, 571182.375, 1430362.25
2940, 507320.65625, 1397675.625
2941, 584440.25, 1346760.5
2942, 555458.5, 1358448.875
2943, 594392.3125, 1374666.25
2944, 536955.9375, 1375200.625
2945, 581252.25, 1353748.0
2946, 549652.8125, 1365326.25
2947, 620115.3125, 1421115.5
2948, 584632.125, 1442885.625
2949, 558815.0, 1397169.625
2950, 593462.75, 1437629.125
2951, 529733.5625, 1450876.75
2952, 532407.1875, 1406420.5
2953, 570942.75, 1487657.5
2954, 608391.4375, 1359318.75
2955, 547463.0625, 1414472.5
2956, 521917.0625, 1386963.5
2957, 542725.3125, 1397328.0
2958, 531373.6875, 1378305.0
2959, 567048.5625, 1352196.875
2960, 609924.6875, 1381815.75
2961, 572712.625, 1384317.625
2962, 540225.0625, 1369056.375
2963, 547898.375, 1389861.625
2964, 547547.75, 1392514.25
2965, 581225.8125, 1356505.25
2966, 578808.875, 1449692.875
2967, 541544.75, 1364790.0
2968, 535802.75, 1384230.0
2969, 563342.5, 1483362.75
2970, 515622.21875, 1435798.125
2971, 516703.625, 1496938.75
2972, 556580.875, 1352973.125
2973, 597481.6875, 1400579.125
2974, 549064.8125, 1440830.375
2975, 514811.53125, 1403943.625
2976, 522289.46875, 1398854.5
2977, 570009.5625, 1334829.875
2978, 595130.0625, 1382711.75
2979, 574734.6875, 1445715.125
2980, 534170.375, 1352227.5
2981, 508112.5, 1380075.875
2982, 547007.5, 1394358.625
2983, 581421.875, 1394519.75
2984, 542387.5625, 1383225.375
2985, 557937.0625, 1359796.125
2986, 588293.8125, 1374417.625
2987, 522532.1875, 1452113.125
2988, 533994.8125, 1386313.5
2989, 580493.125, 1305757.875
2990, 525770.25, 1387924.875
2991, 495849.6875, 1440909.625
2992, 549621.375, 1399656.25
2993, 567124.5625, 1319211.625
2994, 624997.125, 1365114.0
2995, 601322.6875, 1407437.75
2996, 514750.9375, 1415297.0
2997, 501195.4375, 1376027.625
2998, 540307.0625, 1361740.875
2999, 545870.75, 1369474.75
3000, 573170.875, 1362473.875
3001, 573513.75, 1427648.875
3002, 571367.5, 1366096.0
3003, 577579.625, 1392411.625
3004, 580062.875, 1400902.375
3005, 550106.75, 1392680.875
3006, 600231.375, 1410894.125
3007, 557797.25, 1568953.875
3008, 528710.9375, 1377675.875
3009, 541805.0625, 1435545.875
3010, 566597.75, 1361334.25
3011, 611660.75, 1316014.375
3012, 544902.0, 1364617.125
3013, 529777.8125, 1417342.0
3014, 547556.1875, 1462837.375
3015, 508933.46875, 1399046.625
3016, 529709.125, 1345321.375
3017, 567146.5, 1331356.5
3018, 590937.8125, 1334863.375
3019, 615241.875, 1333554.625
3020, 540704.1875, 1379250.625
3021, 560597.5625, 1425537.25
3022, 538415.4375, 1445797.375
3023, 537652.75, 1338537.0
3024, 569850.9375, 1353776.125
3025, 530985.8125, 1395026.25
3026, 494660.5625, 1397571.25
3027, 527018.5, 1482456.25
3028, 539430.0625, 1380432.125
3029, 553757.6875, 1430874.25
3030, 607670.9375, 1433068.0
3031, 522558.1875, 1430697.875
3032, 520548.46875, 1376193.375
3033, 517271.375, 1384715.625
3034, 569079.9375, 1313071.875
3035, 602554.8125, 1368543.5
3036, 682240.6875, 1393469.0
3037, 542457.625, 1407423.375
3038, 525053.5, 1408005.0
3039, 527256.1875, 1415462.875
3040, 611952.625, 1299493.625
3041, 578286.125, 1402246.25
3042, 603051.9375, 1454993.0
3043, 533293.875, 1364260.25
3044, 551791.5, 1461585.375
3045, 540053.75, 1405898.625
3046, 551959.4375, 1383720.625
3047, 579453.3125, 1372004.875
3048, 543093.9375, 1432970.5
3049, 543561.5, 1379477.75
3050, 522150.90625, 1396065.875
3051, 544150.3125, 1329023.125
3052, 567198.375, 1363846.875
3053, 544114.125, 1401829.875
3054, 584494.0625, 1351261.0
3055, 558430.5625, 1338603.875
3056, 545457.6875, 1329988.625
3057, 548497.125, 1360761.5
3058, 530348.5625, 1429108.75
3059, 538392.875, 1386645.625
3060, 684863.4375, 1311756.75
3061, 540139.9375, 1366088.375
3062, 556622.0, 1342609.375
3063, 539638.875, 1370043.875
3064, 579653.4375, 1373593.125
3065, 557512.5625, 1419033.375
3066, 536261.3125, 1435940.625
3067, 569459.6875, 1405894.5
3068, 507946.21875, 1432083.375
3069, 504054.59375, 1493009.125
3070, 540975.875, 1406122.75
3071, 608217.6875, 1356586.625
3072, 554538.625, 1332000.25
3073, 532879.375, 1398749.25
3074, 565744.0, 1395733.25
3075, 504892.78125, 1470233.5
3076, 554941.5625, 1348810.75
3077, 570163.0, 1328026.75
3078, 620797.9375, 1321607.25
3079, 523673.59375, 1380948.5
3080, 570041.5, 1429509.125
3081, 522176.78125, 1415083.375
3082, 522385.65625, 1434721.625
3083, 559341.25, 1354621.75
3084, 548975.0625, 1400731.625
3085, 571541.6875, 1391577.0
3086, 479786.5, 1454175.125
3087, 630459.6875, 1367629.875
3088, 496105.0625, 1393113.75
3089, 520083.375, 1357817.125
3090, 577689.0, 1339145.875
3091, 526597.375, 1383805.625
3092, 580805.6875, 1399641.0
3093, 579986.5, 1368198.625
3094, 580847.9375, 1348989.5
3095, 551301.375, 1398401.625
3096, 543653.5625, 1393192.125
3097, 529130.8125, 1360578.0
3098, 537175.5625, 1417708.75
3099, 572482.8125, 1381850.25
3100, 604414.75, 1387220.0
3101, 513823.4375, 1370110.5
3102, 535379.375, 1366182.0
3103, 512715.375, 1312013.0
3104, 577183.4375, 1376684.75
3105, 533695.0, 1414151.25
3106, 509030.1875, 1295116.75
3107, 564741.6875, 1460851.25
3108, 557830.8125, 1348255.25
3109, 548202.25, 1410873.75
3110, 544925.6875, 1357995.0
3111, 526628.9375, 1352794.625
3112, 580969.875, 1374030.875
3113, 613947.5625, 1309130.875
3114, 586357.3125, 1309774.875
3115, 511361.21875, 1391864.0
3116, 573284.9375, 1333879.625
3117, 548904.0, 1380762.625
3118, 597078.3125, 1346359.5
3119, 533614.875, 1343589.25
3120, 584761.375, 1414510.0
3121, 498845.25, 1358519.875
3122, 542647.6875, 1384040.375
3123, 542347.9375, 1344212.375
3124, 524545.3125, 1343508.75
3125, 551993.25, 1382047.5
3126, 522911.21875, 1477117.5
3127, 514360.84375, 1361896.75
3128, 516408.09375, 1347104.625
3129, 586907.0, 1453137.375
3130, 560310.5625, 1339584.5
3131, 606365.5625, 1323028.5
3132, 551978.0, 1411170.375
3133, 491534.625, 1374626.5
3134, 514750.0625, 1360471.0
3135, 623647.9375, 1431600.875
3136, 568634.9375, 1367411.5
3137, 611773.4375, 1350617.375
3138, 557762.0625, 1394482.5
3139, 543498.9375, 1391931.125
3140, 519419.375, 1447514.875
3141, 558515.5625, 1310182.25
3142, 538018.8125, 1378595.125
3143, 514777.1875, 1447789.0
3144, 527485.3125, 1491509.875
3145, 534958.875, 1387039.875
3146, 584860.9375, 1399983.0
3147, 571770.5, 1368298.875
3148, 557727.1875, 1385045.375
3149, 531092.3125, 1360767.875
3150, 536882.375, 1483373.5
3151, 527153.6875, 1391002.5
3152, 530573.5, 1393767.375
3153, 581265.0, 1389827.5
3154, 600025.3125, 1321278.0
3155, 523602.1875, 1385308.75
3156, 536445.875, 1353504.0
3157, 526397.0625, 1356136.0
3158, 632975.625, 1342587.625
3159, 560395.75, 1298383.875
3160, 551390.25, 1328566.5
3161, 518495.40625, 1453843.875
3162, 566418.875, 1400726.5
3163, 527551.1875, 1381479.5
3164, 584747.5625, 1380307.375
3165, 515105.90625, 1305789.875
3166, 515264.6875, 1335733.0
3167, 535444.0625, 1366971.0
3168, 580807.25, 1390634.5
3169, 522017.15625, 1344613.125
3170, 494414.4375, 1402390.625
3171, 542428.8125, 1381558.0
3172, 548145.3125, 1316759.5
3173, 540890.875, 1337367.5
3174, 619641.75, 1396978.375
3175, 546026.5625, 1391028.0
3176, 503853.21875, 1388635.875
3177, 488573.8125, 1354996.625
3178, 497945.59375, 1379734.0
3179, 562338.6875, 1394832.75
3180, 535944.5, 1304273.875
3181, 559173.1875, 1336629.25
3182, 548531.0, 1388415.375
3183, 563988.75, 1342429.125
3184, 568846.125, 1410796.875
3185, 576998.4375, 1347631.0
3186, 548843.1875, 1358708.0
3187, 562352.25, 1331851.75
3188, 534564.1875, 1370815.5
3189, 529441.375, 1456650.75
3190, 526130.375, 1381794.5
3191, 544831.125, 1362056.125
3192, 535227.0625, 1350937.625
3193, 559822.3125, 1401467.75
3194, 551772.625, 1363990.625
3195, 580086.625, 1396154.25
3196, 518999.65625, 1347292.75
3197, 521035.53125, 1369579.375
3198, 551050.125, 1342204.25
3199, 517317.75, 1312949.25
3200, 507175.1875, 1326873.375
3201, 523467.5, 1367834.625
3202, 536451.875, 1383238.75
3203, 560597.8125, 1348951.125
3204, 555525.8125, 1357308.625
3205, 572623.6875, 1352741.125
3206, 535389.0625, 1392277.375
3207, 512184.4375, 1340075.25
3208, 522372.84375, 1408731.625
3209, 512840.3125, 1438826.0
3210, 578675.4375, 1318632.875
3211, 554676.5625, 1346540.125
3212, 564884.1875, 1424475.75
3213, 542447.9375, 1359243.625
3214, 504180.96875, 1360031.5
3215, 536646.5625, 1401174.875
3216, 531575.625, 1321696.625
3217, 513589.90625, 1399086.0
3218, 529564.1875, 1400453.125
3219, 512350.03125, 1351386.625
3220, 521311.625, 1377249.75
3221, 531276.875, 1366725.5
3222, 567969.1875, 1451258.25
3223, 533529.625, 1321522.875
3224, 581819.25, 1429599.625
3225, 647007.5, 1447197.25
3226, 554213.4375, 1312196.375
3227, 548236.125, 1332592.375
3228, 588838.875, 1359158.625
3229, 557907.8125, 1434239.75
3230, 523092.5, 1389239.0
3231, 518738.4375, 1356138.625
3232, 513975.78125, 1390882.625
3233, 528406.0625, 1396231.625
3234, 547568.875, 1380688.0
3235, 509928.0625, 1363888.75
3236, 509610.0625, 1437497.0
3237, 512390.71875, 1435392.625
3238, 590258.375, 1323925.875
3239, 550591.625, 1394986.625
3240, 585982.6875, 1344229.125
3241, 515670.96875, 1384097.5
3242, 496129.375, 1388692.625
3243, 532126.0625, 1305217.375
3244, 573162.875, 1439658.0
3245, 612498.6875, 1333340.125
3246, 574467.1875, 1307212.75
3247, 572995.375, 1408138.5
3248, 526366.9375, 1375097.5
3249, 540231.375, 1359086.375
3250, 514012.03125, 1324770.875
3251, 639852.3125, 1273393.25
3252, 536630.375, 1298825.25
3253, 555322.875, 1481482.0
3254, 540599.5625, 1433855.875
3255, 550373.5625, 1354090.75
3256, 559319.5, 1360589.25
3257, 561483.6875, 1321238.75
3258, 545732.5625, 1307149.625
3259, 551143.8125, 1331346.75
3260, 522562.5625, 1346393.0
3261, 566760.3125, 1361494.625
3262, 523824.46875, 1335776.375
3263, 535073.875, 1397717.5
3264, 515757.375, 1361342.0
3265, 492392.28125, 1344908.125
3266, 557964.5, 1370443.875
3267, 525505.6875, 1332129.625
3268, 556626.1875, 1306006.875
3269, 522111.875, 1334845.5
3270, 518041.21875, 1360997.625
3271, 537942.9375, 1299821.875
3272, 568381.375, 1412722.375
3273, 500803.75, 1388029.625
3274, 552789.9375, 1405314.125
3275, 542414.1875, 1405728.5
3276, 521323.09375, 1371493.125
3277, 515306.59375, 1381109.625
3278, 502968.15625, 1370536.75
3279, 599251.875, 1352749.25
3280, 534500.875, 1404104.625
3281, 594156.0, 1419772.125
3282, 520349.90625, 1373182.25
3283, 589617.9375, 1376628.25
3284, 539734.4375, 1373227.375
3285, 523649.4375, 1392871.125
3286, 569756.8125, 1314960.125
3287, 513822.09375, 1367246.0
3288, 506819.875, 1393933.5
3289, 499820.84375, 1323601.75
3290, 532260.8125, 1332780.125
3291, 540397.9375, 1367435.5
3292, 506154.40625, 1367529.5
3293, 510542.53125, 1400675.375
3294, 550318.4375, 1324509.0
3295, 508372.3125, 1352127.25
3296, 509723.9375, 1354262.625
3297, 545627.3125, 1347404.25
3298, 610219.3125, 1314597.0
3299, 534098.625, 1321714.25
3300, 548334.375, 1351485.75
3301, 528234.0, 1333459.25
3302, 563934.25, 1398563.375
3303, 548144.4375, 1388841.375
3304, 550288.5, 1347801.125
3305, 517676.75, 1439341.5
3306, 546684.375, 1366316.625
3307, 540575.8125, 1399890.0
3308, 591698.4375, 1321611.25
3309, 590540.8125, 1309531.375
3310, 554173.8125, 1322163.75
3311, 528632.125, 1400819.625
3312, 576288.25, 1416323.125
3313, 525039.625, 1356211.125
3314, 593022.4375, 1365424.0
3315, 536533.0625, 1379387.875
3316, 677375.8125, 1350112.0
3317, 616110.5625, 1322568.75
3318, 561669.9375, 1359699.625
3319, 533924.625, 1418157.0
3320, 521472.5, 1346450.0
3321, 533750.5625, 1367160.625
3322, 545382.6875, 1381642.0
3323, 521184.75, 1434429.0
3324, 523141.9375, 1389716.625
3325, 536916.6875, 1329413.0
3326, 524850.5, 1387086.5
3327, 546363.6875, 1395665.125
3328, 569368.8125, 1309472.625
3329, 725330.6875, 1413681.625
3330, 522175.65625, 1385496.5
3331, 490179.21875, 1374096.25
3332, 547391.9375, 1358743.875
3333, 541334.625, 1363953.25
3334, 568545.125, 1303828.0
3335, 551725.375, 1346362.625
3336, 535340.3125, 1388847.875
3337, 505903.75, 1354824.875
3338, 552526.875, 1341166.375
3339, 530971.4375, 1315180.625
3340, 552373.9375, 1360066.0
3341, 505377.0, 1419302.375
3342, 502555.96875, 1317030.0
3343, 519985.4375, 1337786.25
3344, 540550.0, 1330438.25
3345, 560804.9375, 1312365.625
3346, 508591.9375, 1359966.5
3347, 507787.75, 1337324.375
3348, 581754.6875, 1342314.0
3349, 537644.3125, 1371827.75
3350, 506122.0625, 1360687.875
3351, 579222.0625, 1373815.75
3352, 587797.25, 1490617.125
3353, 548333.0625, 1436873.875
3354, 534395.625, 1417226.0
3355, 528065.0, 1341698.625
3356, 529264.125, 1358460.25
3357, 559985.9375, 1323836.625
3358, 515456.1875, 1386839.875
3359, 533853.8125, 1342392.0
3360, 536812.9375, 1408163.125
3361, 539422.1875, 1345316.375
3362, 571290.3125, 1332013.0
3363, 573962.375, 1356516.125
3364, 563188.125, 1352635.25
3365, 520622.4375, 1364659.125
3366, 500016.78125, 1400025.75
3367, 480967.21875, 1347036.875
3368, 507976.59375, 1457527.125
3369, 655645.0625, 1343720.25
3370, 540595.5625, 1321176.375
3371, 671510.0, 1385337.875
3372, 505065.28125, 1346899.875
3373, 510168.71875, 1367417.0
3374, 513847.96875, 1324543.125
3375, 537447.625, 1356538.375
3376, 523428.34375, 1322691.75
3377, 613602.5625, 1317748.875
3378, 573935.25, 1430183.125
3379, 528265.875, 1383367.875
3380, 496583.5, 1334417.875
3381, 536841.625, 1486673.5
3382, 498591.84375, 1345453.5
3383, 519725.625, 1371048.875
3384, 562219.75, 1386864.125
3385, 531531.375, 1398012.875
3386, 793609.9375, 1406202.125
3387, 569403.9375, 1367623.75
3388, 659657.0625, 1311612.5
3389, 647474.25, 1372447.625
3390, 543950.875, 1359258.125
3391, 553112.375, 1322105.375
3392, 639399.5625, 1355897.5
3393, 571293.9375, 1330459.75
3394, 605011.5, 1340670.75
3395, 574864.6875, 1389041.375
3396, 520628.25, 1398446.0
3397, 519802.84375, 1403114.75
3398, 555955.9375, 1404876.875
3399, 592616.25, 1363921.375
3400, 605565.875, 1350345.75
3401, 557145.8125, 1379963.5
3402, 537702.75, 1369938.5
3403, 564978.125, 1336319.5
3404, 538112.875, 1318895.0
3405, 573820.25, 1301389.5
3406, 567860.4375, 1366211.875
3407, 628260.5625, 1346705.875
3408, 613626.25, 1411556.875
3409, 566528.125, 1407177.0
3410, 609708.8125, 1344084.0
3411, 541923.25, 1357646.375
3412, 532236.625, 1395417.75
3413, 551165.375, 1413701.25
3414, 528467.25, 1369331.875
3415, 554532.0, 1308863.875
3416, 577197.1875, 1308813.625
3417, 544681.1875, 1343967.0
3418, 506636.125, 1391672.375
3419, 506331.75, 1449901.5
3420, 517678.40625, 1402659.625
3421, 550535.8125, 1345257.625
3422, 539969.0625, 1332353.625
3423, 668500.1875, 1336414.25
3424, 589508.4375, 1361677.875
3425, 508790.4375, 1474027.125
3426, 510105.96875, 1403602.0
3427, 508595.6875, 1391412.125
3428, 550977.9375, 1405415.125
3429, 586011.6875, 1327041.75
3430, 523446.46875, 1355444.5
3431, 563242.0625, 1318916.25
3432, 537190.6875, 1359845.5
3433, 563820.0, 1362917.75
3434, 539306.1875, 1314872.875
3435, 596274.1875, 1289289.75
3436, 515230.96875, 1361513.375
3437, 539282.75, 1321614.625
3438, 524215.0625, 1351418.5
3439, 542928.4375, 1398194.375
3440, 585423.8125, 1354893.625
3441, 524424.625, 1360450.125
3442, 549931.1875, 1360923.125
3443, 515731.96875, 1404502.75
3444, 516582.25, 1359064.625
3445, 539858.0625, 1456316.625
3446, 504503.21875, 1361695.5
3447, 511098.625, 1303268.125
3448, 555049.9375, 1342389.625
3449, 494294.28125, 1333146.5
3450, 549714.4375, 1384774.25
3451, 530498.3125, 1326988.625
3452, 498740.34375, 1373572.625
3453, 566436.5625, 1336616.5
3454, 513803.5, 1351680.625
3455, 584164.875, 1309596.25
3456, 516076.625, 1393114.0
3457, 569448.0, 1319434.5
3458, 498038.21875, 1317702.375
3459, 543427.875, 1359794.0
3460, 518782.21875, 1370089.25
3461, 506800.28125, 1324809.875
3462, 496639.9375, 1333195.75
3463, 486065.3125, 1321230.75
3464, 536046.625, 1316850.5
3465, 520505.9375, 1406444.75
3466, 561744.9375, 1329727.125
3467, 470592.8125, 1311275.625
3468, 551329.0, 1269676.125
3469, 526095.125, 1335293.375
3470, 494027.3125, 1440622.875
3471, 491771.5, 1352930.5
3472, 502767.71875, 1336425.625
3473, 495060.21875, 1305569.25
3474, 519391.1875, 1353912.75
3475, 545378.1875, 1323313.0
3476, 554904.4375, 1347929.625
3477, 504334.34375, 1374146.125
3478, 636315.0, 1517628.625
3479, 548811.9375, 1391020.0
3480, 597781.75, 1361110.25
3481, 520811.90625, 1365519.75
3482, 510683.90625, 1396625.875
3483, 496015.5625, 1346238.125
3484, 510133.21875, 1383169.5
3485, 562584.75, 1345135.25
3486, 541103.4375, 1314767.5
3487, 515014.46875, 1320070.125
3488, 558447.6875, 1339476.5
3489, 500587.0, 1356218.75
3490, 529711.5, 1354453.5
3491, 531049.875, 1368813.125
3492, 580480.3125, 1290079.25
3493, 524952.875, 1329312.25
3494, 521116.75, 1399181.875
3495, 514799.53125, 1392323.875
3496, 560986.1875, 1318004.125
3497, 601657.0625, 1354534.375
3498, 545217.0625, 1314190.625
3499, 522368.3125, 1344481.625
3500, 517236.8125, 1378799.875
3501, 591935.5625, 1288158.625
3502, 569226.875, 1380173.625
3503, 537552.6875, 1350371.625
3504, 537800.375, 1390415.625
3505, 517221.1875, 1378414.5
3506, 522145.15625, 1374503.375
3507, 547997.8125, 1412000.125
3508, 524330.5625, 1348912.375
3509, 559203.0625, 1308582.25
3510, 568883.5625, 1325864.25
3511, 527395.125, 1368450.375
3512, 528468.125, 1378800.375
3513, 562617.4375, 1354613.25
3514, 559458.0625, 1403981.375
3515, 581541.5, 1302175.0
3516, 529459.25, 1375529.5
3517, 509962.59375, 1418213.375
3518, 495145.65625, 1394948.375
3519, 498965.5625, 1347430.0
3520, 577587.4375, 1395225.0
3521, 569317.1875, 1296456.625
3522, 632089.9375, 1290212.875
3523, 543146.625, 1448283.625
3524, 508041.96875, 1363446.5
3525, 486877.0625, 1406506.875
3526, 505235.65625, 1381450.875
3527, 579471.25, 1343147.125
3528, 594604.5, 1297040.125
3529, 545583.0625, 1362335.875
3530, 509569.6875, 1295744.375
3531, 510217.6875, 1452357.625
3532, 490614.5, 1382362.25
3533, 519992.78125, 1314142.375
3534, 509016.375, 1330294.25
3535, 499171.46875, 1302022.75
3536, 623515.5, 1285564.75
3537, 557493.25, 1335072.5
3538, 544652.0, 1312730.375
3539, 538909.0, 1351932.0
3540, 568265.625, 1317877.625
3541, 604148.4375, 1284465.625
3542, 551769.875, 1330273.375
3543, 543077.25, 1400480.875
3544, 519854.5, 1318137.5
3545, 499172.71875, 1344755.0
3546, 523925.8125, 1395810.125
3547, 558284.3125, 1411572.875
3548, 538099.75, 1410784.625
3549, 492768.40625, 1335191.5
3550, 525793.4375, 1315412.25
3551, 517111.40625, 1304649.0
3552, 493822.59375, 1342540.375
3553, 522796.0625, 1320951.375
3554, 522218.84375, 1313745.5
3555, 619622.25, 1331093.25
3556, 544533.75, 1351026.25
3557, 527389.5, 1310366.0
3558, 552799.5, 1346478.0
3559, 544221.9375, 1310279.375
3560, 537625.3125, 1311106.625
3561, 528441.9375, 1312011.625
3562, 559354.4375, 1311809.75
3563, 552427.4375, 1321302.375
3564, 519545.21875, 1337066.625
3565, 505678.8125, 1322152.875
3566, 510398.0625, 1344823.375
3567, 552917.5625, 1333014.125
3568, 553620.0625, 1295090.25
3569, 529895.5, 1297127.0
3570, 509185.5625, 1377768.75
3571, 518485.40625, 1326272.75
3572, 550477.8125, 1281773.125
3573, 524073.46875, 1310621.875
3574, 567645.5, 1266473.375
3575, 557439.5, 1309900.875
3576, 513773.34375, 1291863.125
3577, 498835.75, 1467609.75
3578, 503785.5, 1338559.125
3579, 617493.0, 1404869.875
3580, 516554.0625, 1327829.5
3581, 538692.6875, 1314846.75
3582, 528959.5625, 1272363.375
3583, 480917.8125, 1311424.125
3584, 525324.1875, 1323918.125
3585, 558444.5625, 1308450.625
3586, 505717.0, 1398343.125
3587, 509511.1875, 1278284.0
3588, 534700.5625, 1402438.5
3589, 527412.5, 1318313.5
3590, 485856.875, 1314828.875
3591, 513798.25, 1334691.25
3592, 537073.1875, 1345065.75
3593, 485398.34375, 1338863.375
3594, 555351.5, 1326785.125
3595, 536380.125, 1324064.875
3596, 581846.5625, 1307760.75
3597, 544862.1875, 1321614.625
3598, 509393.53125, 1361637.5
3599, 620645.125, 1294211.0
3600, 488881.34375, 1333874.5
3601, 495681.0, 1338562.25
3602, 540982.6875, 1289673.0
3603, 537378.5, 1297479.5
3604, 489807.21875, 1357186.75
3605, 617660.3125, 1390697.25
3606, 502055.03125, 1276272.875
3607, 547421.6875, 1345865.75
3608, 599110.25, 1293933.625
3609, 545217.0625, 1298440.125
3610, 548784.875, 1351131.5
3611, 534739.6875, 1331829.5
3612, 554618.25, 1337624.75
3613, 569620.125, 1342285.0
3614, 523749.90625, 1361827.125
3615, 497672.375, 1348869.75
3616, 555390.9375, 1325580.125
3617, 520893.8125, 1360725.75
3618, 516304.59375, 1436793.5
3619, 555245.125, 1343765.875
3620, 515661.9375, 1295570.125
3621, 532975.6875, 1323524.875
3622, 531183.9375, 1329418.5
3623, 499553.15625, 1302218.875
3624, 537875.5625, 1302813.375
3625, 521338.1875, 1294089.125
3626, 537196.25, 1455191.625
3627, 532939.3125, 1376937.5
3628, 504945.5, 1374433.5
3629, 554868.1875, 1331216.25
3630, 493143.5625, 1354201.125
3631, 547457.8125, 1321322.0
3632, 538699.1875, 1298665.75
3633, 495668.9375, 1282299.375
3634, 531745.625, 1357621.625
3635, 530764.125, 1274763.625
3636, 520395.6875, 1308202.375
3637, 499117.53125, 1272968.125
3638, 514323.625, 1340087.125
3639, 555674.75, 1275686.5
3640, 545552.625, 1385255.875
3641, 508474.90625, 1352909.125
3642, 505441.5, 1335604.5
3643, 569340.0, 1345390.0
3644, 633609.5, 1242896.125
3645, 548353.0625, 1302407.125
3646, 516170.0625, 1312104.375
3647, 495295.53125, 1334481.0
3648, 500580.59375, 1360355.625
3649, 512693.90625, 1317503.875
3650, 530776.1875, 1292291.875
3651, 517163.5625, 1311307.75
3652, 523411.4375, 1348327.375
3653, 489290.46875, 1357058.0
